(None)                    8077 (13.4%)
CompuLab                    23 (0.0%)
Micron                      23 (0.0%)
Integrated Device Technology   21 (0.0%)
Katalix Systems             21 (0.0%)
NetLogic Microsystems       21 (0.0%)
BMW                         20 (0.0%)
Synapse Product Development   19 (0.0%)
Telekom Malaysia            19 (0.0%)
Kyma Systems                19 (0.0%)
Volkswagen                  19 (0.0%)
Tensilica                   19 (0.0%)
Wacom                       19 (0.0%)
ADVANSEE                    18 (0.0%)
PetaLogix                   18 (0.0%)
Signal 11 Software          18 (0.0%)
New Dream Network           18 (0.0%)
Parrot SA                   18 (0.0%)
Keymile AG                  18 (0.0%)
Creative Technology         18 (0.0%)
Open Nandra                 17 (0.0%)
Armadeus Systems            17 (0.0%)
igel                        17 (0.0%)
PMC-Sierra                  16 (0.0%)
Cloudius Systems            16 (0.0%)
Chine ahead technology      16 (0.0%)
VA Linux Systems Japan      16 (0.0%)
Matrox Graphics             16 (0.0%)
Nebula                      15 (0.0%)
Candela Technologies        15 (0.0%)
Altera                      15 (0.0%)
Telegent System             15 (0.0%)
Posedge Technologies        15 (0.0%)
KPIT Cummins                15 (0.0%)
Ozmo Devices                15 (0.0%)
Ka-Ro electronics GmbH      15 (0.0%)
Savoir-faire Linux          14 (0.0%)
Mentor Graphics             14 (0.0%)
RivieraWaves                14 (0.0%)
Obsidian Research           14 (0.0%)
Marine Bridge & Navigation Systems   13 (0.0%)
Societe Francaise de Radiotelephone   13 (0.0%)
Hitachi Data Systems        13 (0.0%)
LaCie                       13 (0.0%)
Acision                     13 (0.0%)
Slimlogic Ltd               12 (0.0%)
StreamUnlimited             12 (0.0%)
South Pole AB               12 (0.0%)
Bluegiga                    12 (0.0%)
Tecent                      12 (0.0%)
NetUP                       11 (0.0%)
Eukrea Electromatique       11 (0.0%)
Academics                   11 (0.0%)
MIT Lincoln Laboratory      11 (0.0%)
Neratec Solutions           11 (0.0%)
CS SystÃ¨mes d'information   10 (0.0%)
Commtech Inc.               10 (0.0%)
Deka Research and Development   10 (0.0%)
Abilis Systems               9 (0.0%)
Ixia                         8 (0.0%)
Panasas                      8 (0.0%)
Lemonage Software            8 (0.0%)
AMA Capital Management       8 (0.0%)
Amarula Solutions            8 (0.0%)
Open Mesh                    8 (0.0%)
Dialog Semiconductor         8 (0.0%)
Cavium Networks              8 (0.0%)
Codethink Limited            7 (0.0%)
Intra2net AG                 7 (0.0%)
Cirrus Logic                 7 (0.0%)
Parkeon                      7 (0.0%)
ProFUSION                    6 (0.0%)
Maxim Integrated Products    6 (0.0%)
RapidRollout                 6 (0.0%)
JiangSu Lemote Corp.         6 (0.0%)
Numascale Asia               6 (0.0%)
Matrix Vision                6 (0.0%)
Macq Electronique            6 (0.0%)
Barco                        6 (0.0%)
Atheros Communications       6 (0.0%)
GNU                          6 (0.0%)
Genesi USA Inc.              6 (0.0%)
AK Signal                    6 (0.0%)
Bosch                        6 (0.0%)
Weinmann Medical Technology    5 (0.0%)
SmartJog S.A.S.              5 (0.0%)
Traverse Technologies        5 (0.0%)
SYS TEC electronic GmbH      5 (0.0%)
Open Wide Group              5 (0.0%)
Elliptic Technologies        5 (0.0%)
Axis Communications          5 (0.0%)
Viprinet GmpH                5 (0.0%)
Motorola                     5 (0.0%)
Cablon                       5 (0.0%)
Océ Technologies             5 (0.0%)
WindRiver                    5 (0.0%)
Nanometrics                  5 (0.0%)
Elbrys Networks              5 (0.0%)
Exosec                       5 (0.0%)
EIA Electronics NV           5 (0.0%)
Sophos                       5 (0.0%)
Fraunhofer FOKUS             5 (0.0%)
Bull SAS                     5 (0.0%)
Servergy                     5 (0.0%)
Nokia Siemens Networks       5 (0.0%)
Sonatest Limited             4 (0.0%)
Sony Mobile                  4 (0.0%)
Digital Design Corporation    4 (0.0%)
Substantiel                  4 (0.0%)
Big Switch Networks          4 (0.0%)
Tonian                       4 (0.0%)
Cybage                       4 (0.0%)
US National Security Agency    4 (0.0%)
Sandia National Laboratories    4 (0.0%)
ONELAN                       4 (0.0%)
Myricom                      4 (0.0%)
MediaTek                     4 (0.0%)
VIA                          4 (0.0%)
APM                          4 (0.0%)
Zadara Storage               4 (0.0%)
ISEE                         4 (0.0%)
FOSS Outreach Program for Women    4 (0.0%)
Peking University Microprocessor R&D Center    4 (0.0%)
Gridcentric                  4 (0.0%)
HCL Technologies Limited     4 (0.0%)
Science Fiction Technologies    4 (0.0%)
Twitter                      4 (0.0%)
SYSGO                        4 (0.0%)
IP flavors                   4 (0.0%)
Smith Micro Software         4 (0.0%)
CodeSourcery                 4 (0.0%)
OSADL                        4 (0.0%)
Vision Systems GmbH          4 (0.0%)
VayavyaLabs                  4 (0.0%)
KernelLabs Inc               3 (0.0%)
Digigram                     3 (0.0%)
Simtec                       3 (0.0%)
C-DAC                        3 (0.0%)
Digi International           3 (0.0%)
8D Technologies              3 (0.0%)
Infineon Technologies AG     3 (0.0%)
Tk Open Systems              3 (0.0%)
Alphalink                    3 (0.0%)
Prodrive                     3 (0.0%)
B1 Systems                   3 (0.0%)
Akamai Technologies          3 (0.0%)
Stratus Technologies         3 (0.0%)
Trellisware Technologies     3 (0.0%)
ENEA AB                      3 (0.0%)
Cypress Semiconductor        3 (0.0%)
Ravello Systems              3 (0.0%)
Academia                     3 (0.0%)
Bluecherry LLC               3 (0.0%)
University of Michigan       3 (0.0%)
SteelEye                     3 (0.0%)
Open Technology Institute    3 (0.0%)
LiveU                        3 (0.0%)
Overkiz                      3 (0.0%)
EZChip                       3 (0.0%)
Extreme Engineering Solutions    3 (0.0%)
cynove                       2 (0.0%)
Software Development Europe    2 (0.0%)
ZTE Corporation              2 (0.0%)
Orange                       2 (0.0%)
jusst technologies GmbH      2 (0.0%)
MPL AG                       2 (0.0%)
Panasonic                    2 (0.0%)
RuggedCom                    2 (0.0%)
ETH Zurich                   2 (0.0%)
Digium                       2 (0.0%)
Synaptics                    2 (0.0%)
Xyratex                      2 (0.0%)
Dell                         2 (0.0%)
Allnet GmbH                  2 (0.0%)
ESD Electronics              2 (0.0%)
Evidence Srl                 2 (0.0%)
O.S. Systems                 2 (0.0%)
EfficiOS                     2 (0.0%)
ONERA                        2 (0.0%)
Sirius Electronic Systems    2 (0.0%)
SchleiÃheimer               2 (0.0%)
Mercury IMC Ltd              2 (0.0%)
fuel7                        2 (0.0%)
ALT Linux Ltd                2 (0.0%)
Metasoft                     2 (0.0%)
Your File System             2 (0.0%)
Sencore                      2 (0.0%)
LWN.net                      2 (0.0%)
Portalis                     2 (0.0%)
Amazon.com                   2 (0.0%)
Virginia Tech                2 (0.0%)
Dr. Schenk                   2 (0.0%)
Rexursive                    2 (0.0%)
Micrel Inc.                  2 (0.0%)
Gemalto                      2 (0.0%)
Yandex                       2 (0.0%)
Jolla                        2 (0.0%)
Facebook                     2 (0.0%)
Juniper Networks             2 (0.0%)
XS4ALL Internet bv           2 (0.0%)
InvenSense                   2 (0.0%)
HighPoint Technologies       2 (0.0%)
Universal Scientific Industrial Co.    2 (0.0%)
CenterVue                    1 (0.0%)
Grapecom Ltd                 1 (0.0%)
Xsens                        1 (0.0%)
Beam Ltd.                    1 (0.0%)
3ality Technica              1 (0.0%)
IOSONO                       1 (0.0%)
Mozilla                      1 (0.0%)
Raritan                      1 (0.0%)
Riverbed Technology          1 (0.0%)
Sabayon Linux                1 (0.0%)
Variscite                    1 (0.0%)
Kinkrsoftware                1 (0.0%)
Microbit                     1 (0.0%)
Xelerated AB                 1 (0.0%)
TAOS Inc                     1 (0.0%)
ITT Industries               1 (0.0%)
Bluehost                     1 (0.0%)
MicroGate Systems            1 (0.0%)
HoloscÃ³pio Tecnologia Ltda.    1 (0.0%)
ITWatchdogs                  1 (0.0%)
Innominate Security Technologies    1 (0.0%)
FastMail.FM                  1 (0.0%)
Novasys IngÃ©nierie          1 (0.0%)
General Electric             1 (0.0%)
NetComm Wireless             1 (0.0%)
Nedap                        1 (0.0%)
Openwall                     1 (0.0%)
CERN                         1 (0.0%)
ROSA                         1 (0.0%)
EmCraft Systems              1 (0.0%)
ProfitBricks GmbH            1 (0.0%)
Bluewater Systems            1 (0.0%)
Concurrent Computer Corporation    1 (0.0%)
Adobe                        1 (0.0%)
SFR                          1 (0.0%)
Shtrih-m                     1 (0.0%)
Lantiq                       1 (0.0%)
RUAG                         1 (0.0%)
Chinese Academy of Sciences    1 (0.0%)
ZOHO Corp                    1 (0.0%)
Real-Time Remedies           1 (0.0%)
TQ Systems                   1 (0.0%)
Gandi                        1 (0.0%)
Now Computing                1 (0.0%)
ASIX Electronics Corp.       1 (0.0%)
Fastor Systems               1 (0.0%)
Dension Audio Systems        1 (0.0%)
Digirati                     1 (0.0%)
Cyberoam Technologies        1 (0.0%)
AARNet                       1 (0.0%)
Macnetix                     1 (0.0%)
Synology                     1 (0.0%)
Recore Systems               1 (0.0%)
Virtual Security Research    1 (0.0%)
Siemens Enterprise Communications    1 (0.0%)
Mistral Solutions            1 (0.0%)
Stratosphere                 1 (0.0%)
MM Solutions AD              1 (0.0%)
Logic PD                     1 (0.0%)
Ross Video                   1 (0.0%)
SKF                          1 (0.0%)
Open Grid Computing          1 (0.0%)
GSI Helmholtzzentrum fuer Schwerionenforschung GmbH    1 (0.0%)
ELAN Microelectronics Corp.    1 (0.0%)
Connect Tech                 1 (0.0%)
Cumulus Networks             1 (0.0%)
Logitech                     1 (0.0%)
EZchip                       1 (0.0%)
RGM Advisors                 1 (0.0%)
University of Wisconsin      1 (0.0%)
Océ-Technologies             1 (0.0%)
ZAT                          1 (0.0%)
Blue Technix                 1 (0.0%)
Lawrence Livermore National Laboratory    1 (0.0%)
Enmotus                      1 (0.0%)
Sony                         1 (0.0%)
Highloadlab                  1 (0.0%)
Factor-SPE                   1 (0.0%)
Frequentis AG                1 (0.0%)
Mrk Industries               1 (0.0%)
nxtControl                   1 (0.0%)
Yahoo                        1 (0.0%)
EFE                          1 (0.0%)
Harris Corporation           1 (0.0%)
Nvidia                       1 (0.0%)
CeTT                         1 (0.0%)
Gazzang                      1 (0.0%)
Wabtec Railway Electronics    1 (0.0%)
Aker Solutions               1 (0.0%)
Mohrenweiser & Partner       1 (0.0%)
LiPPERT Embedded Computers GmbH    1 (0.0%)
Transmode Systems            1 (0.0%)
Savant Systems               1 (0.0%)
Allied Telesis               1 (0.0%)
Kernel Concepts              1 (0.0%)
Sentelic Corporation         1 (0.0%)
PIKA Technologies            1 (0.0%)
picoChip Designs             1 (0.0%)
Starboard Storage Systems    1 (0.0%)
Cybozu Labs                  1 (0.0%)
ScaleMP Inc.                 1 (0.0%)
Ooyala                       1 (0.0%)
EADS                         1 (0.0%)
Pixar Animation Studios      1 (0.0%)
Telecom-Service              1 (0.0%)
NITA                         1 (0.0%)
BTicino                      1 (0.0%)
Baidu                        1 (0.0%)
Quanta Research Cambridge    1 (0.0%)
ZONER software               1 (0.0%)
Willow Garage                1 (0.0%)
Cluster Computing            1 (0.0%)
Verio                        1 (0.0%)
Bossers & Cnossen            1 (0.0%)
Hanwang                      1 (0.0%)
Lanedo                       1 (0.0%)
National Institutes of Health    1 (0.0%)
Sandisk                      1 (0.0%)
WatchGuard Technologies      1 (0.0%)
Aviat Networks               1 (0.0%)
