3.7 - 3.11

Processed 60824 csets from 3015 developers
446 employers found
A total of 0 lines added, 0 removed (delta 0)

Developers with the most changesets
H Hartley Sweeten         1827 (3.0%)
Vineet Gupta               164 (0.3%)
Ville Syrjälä            163 (0.3%)
Jiri Slaby                 161 (0.3%)
Aaro Koskinen              158 (0.3%)
Marc Zyngier               157 (0.3%)
Peter Huewe                157 (0.3%)
Maxime Ripard              153 (0.3%)
J. Bruce Fields            152 (0.2%)
Will Deacon                151 (0.2%)
Paul E. McKenney           151 (0.2%)
Peter Senna Tschudin       148 (0.2%)
Emmanuel Grumbach          147 (0.2%)
Frederic Weisbecker        143 (0.2%)
Thierry Reding             142 (0.2%)
Tony Lindgren              141 (0.2%)
Sujith Manoharan           140 (0.2%)
Miao Xie                   140 (0.2%)
Ben Hutchings              139 (0.2%)
Frank Schaefer             139 (0.2%)
David S. Miller            138 (0.2%)
Sebastian Siewior          138 (0.2%)
Stanislaw Gruszka          138 (0.2%)
Ralf Baechle               138 (0.2%)
Kim, Milo                  138 (0.2%)
James Hogan                136 (0.2%)
Yinghai Lu                 136 (0.2%)
Ben Widawsky               136 (0.2%)
Konrad Rzeszutek Wilk      134 (0.2%)
Alexander Shiyan           132 (0.2%)
Laxman Dewangan            132 (0.2%)
Hauke Mehrtens             130 (0.2%)
Geert Uytterhoeven         129 (0.2%)
Steven Rostedt             127 (0.2%)
Rob Herring                127 (0.2%)
Borislav Petkov            125 (0.2%)
Russell King               125 (0.2%)
Thomas Gleixner            125 (0.2%)
Johan Hedberg              125 (0.2%)
archit taneja              125 (0.2%)
Tomas Winkler              123 (0.2%)
stephen hemminger          122 (0.2%)
Gabor Juhos                122 (0.2%)
Ezequiel Garcia            122 (0.2%)
Jaegeuk Kim                121 (0.2%)
Gavin Shan                 120 (0.2%)
Rafał Miłecki            120 (0.2%)
Jon Hunter                 119 (0.2%)
Cong Wang                  118 (0.2%)
Paul Walmsley              118 (0.2%)
YOSHIFUJI Hideaki / 吉藤英明  117 (0.2%)
James Smart                117 (0.2%)
Jonathan Cameron           116 (0.2%)
Alexander Duyck            116 (0.2%)
Zefan Li                   115 (0.2%)
Jussi Kivilinna            115 (0.2%)
Hante Meuleman             114 (0.2%)
Julia Lawall               113 (0.2%)
Ming Lei                   111 (0.2%)
Daniel Mack                111 (0.2%)
Chen Gang                  110 (0.2%)
Bjorn Helgaas              110 (0.2%)
Felix Fietkau              108 (0.2%)
Linus Torvalds             107 (0.2%)
Catalin Marinas            107 (0.2%)
Peter Hurley               107 (0.2%)
Daniel Borkmann            106 (0.2%)
Michal Simek               106 (0.2%)
Kent Overstreet            105 (0.2%)
Ulf Hansson                105 (0.2%)
Andrei Emeltchenko         105 (0.2%)
Theodore Ts'o              104 (0.2%)
Michael Neuling            103 (0.2%)
Fabio Baltieri             103 (0.2%)
K. Y. Srinivasan           102 (0.2%)
Magnus Damm                102 (0.2%)
Jan Kara                   102 (0.2%)
Alan Cox                   102 (0.2%)
Steven Rostedt (Red Hat)   100 (0.2%)
Xenia Ragiadakou           100 (0.2%)
Nicholas Bellinger          98 (0.2%)
Paul Gortmaker              98 (0.2%)
Xiao Guangrong              98 (0.2%)
Thomas Abraham              98 (0.2%)
Bob Moore                   97 (0.2%)
Bruce Allan                 97 (0.2%)
Samuel Ortiz                96 (0.2%)
Florian Fainelli            96 (0.2%)
Michel Lespinasse           95 (0.2%)
Akinobu Mita                94 (0.2%)
Antonio Quartulli           94 (0.2%)
Max Filippov                94 (0.2%)
Sebastian Ott               93 (0.2%)
Heiko Stübner              93 (0.2%)
Alan Stern                  92 (0.2%)
Maarten Lankhorst           92 (0.2%)
Philipp Zabel               89 (0.1%)
Mel Gorman                  89 (0.1%)
Stanislav Kinsbursky        89 (0.1%)
Liu Bo                      88 (0.1%)
Jean-Christophe PLAGNIOL-VILLARD   88 (0.1%)
Tony Prisk                  88 (0.1%)
Sergei Shtylyov             87 (0.1%)
John Crispin                86 (0.1%)
Stephen Boyd                86 (0.1%)
Roger Quadros               86 (0.1%)
Jiri Pirko                  85 (0.1%)
Rusty Russell               84 (0.1%)
Namjae Jeon                 83 (0.1%)
Daniel Lezcano              82 (0.1%)
Wolfram Sang                82 (0.1%)
Masanari Iida               82 (0.1%)
Lai Jiangshan               81 (0.1%)
Simon Horman                80 (0.1%)
Michael Ellerman            79 (0.1%)
Bjørn Mork                 78 (0.1%)
Sascha Hauer                78 (0.1%)
Artem Bityutskiy            77 (0.1%)
Sebastian Hesselbarth       77 (0.1%)
Zhang Yanfei                76 (0.1%)
Stefan Hajnoczi             76 (0.1%)
Pavel Shilovsky             76 (0.1%)
David Daney                 75 (0.1%)
Gleb Natapov                75 (0.1%)
Michael S. Tsirkin          74 (0.1%)
Mika Westerberg             74 (0.1%)
Joseph Lo                   73 (0.1%)
David Henningsson           73 (0.1%)
NeilBrown                   73 (0.1%)
Malcolm Priestley           73 (0.1%)
Jani Nikula                 72 (0.1%)
Greg Ungerer                72 (0.1%)
Marek Vasut                 72 (0.1%)
Nicolas Dichtel             71 (0.1%)
Jesse Barnes                71 (0.1%)
Larry Finger                70 (0.1%)
Alexander Graf              70 (0.1%)
Benjamin Tissoires          69 (0.1%)
Andrew Lunn                 69 (0.1%)
Kukjin Kim                  69 (0.1%)
Charles Keepax              68 (0.1%)
Kishon Vijay Abraham I      68 (0.1%)
H. Peter Anvin              67 (0.1%)
Tushar Behera               67 (0.1%)
Jean Delvare                67 (0.1%)
Jens Taprogge               67 (0.1%)
Pravin B Shelar             66 (0.1%)
Afzal Mohammed              66 (0.1%)
Aneesh Kumar K.V            65 (0.1%)
Jason Wang                  65 (0.1%)
Steven J. Hill              65 (0.1%)
Dave Airlie                 64 (0.1%)
Randy Dunlap                64 (0.1%)
Dmitry Torokhov             64 (0.1%)
Julian Anastasov            64 (0.1%)
Santosh Shilimkar           64 (0.1%)
David Herrmann              64 (0.1%)
Gregory CLEMENT             63 (0.1%)
Joerg Roedel                62 (0.1%)
Andrzej Pietrasiewicz       62 (0.1%)
Christian König            61 (0.1%)
Andrew Morton               61 (0.1%)
Yuval Mintz                 61 (0.1%)
Asias He                    61 (0.1%)
Jan Beulich                 60 (0.1%)
Haojian Zhuang              60 (0.1%)
Alex Williamson             60 (0.1%)
Jayachandran C              60 (0.1%)
Huang Shijie                60 (0.1%)
Gao feng                    59 (0.1%)
Vladimir Kondratiev         59 (0.1%)
Waldemar Rymarkiewicz       59 (0.1%)
Joachim Eastwood            58 (0.1%)
Marcin Slusarz              58 (0.1%)
Lukas Czerner               58 (0.1%)
Ed Cashin                   58 (0.1%)
Avi Kivity                  58 (0.1%)
Patrick McHardy             57 (0.1%)
Nicolas Ferre               57 (0.1%)
kbuild test robot           56 (0.1%)
Vlad Yasevich               56 (0.1%)
Lad, Prabhakar              56 (0.1%)
Joonsoo Kim                 56 (0.1%)
Andi Kleen                  56 (0.1%)
Roland Stigge               56 (0.1%)
Mathias Krause              55 (0.1%)
Amitkumar Karwar            55 (0.1%)
Barry Song                  55 (0.1%)
Paul Mackerras              54 (0.1%)
Len Brown                   54 (0.1%)
Jonas Gorski                54 (0.1%)
Yijing Wang                 53 (0.1%)
Inki Dae                    53 (0.1%)
Stefano Stabellini          53 (0.1%)
Lespiau, Damien             53 (0.1%)
Nishanth Menon              53 (0.1%)
Alexey Khoroshilov          53 (0.1%)
Pablo Neira Ayuso           52 (0.1%)
Thomas Pedersen             52 (0.1%)
Roland Dreier               51 (0.1%)
Eliad Peller                51 (0.1%)
Uwe Kleine-König           51 (0.1%)
Cody P Schafer              51 (0.1%)
Hannes Frederic Sowa        50 (0.1%)
Stefan Behrens              50 (0.1%)
Brian Norris                50 (0.1%)
Glauber Costa               50 (0.1%)
Johan Meiring               50 (0.1%)
Helge Deller                49 (0.1%)
Mikulas Patocka             49 (0.1%)
Andre Guedes                49 (0.1%)
AnilKumar Ch                49 (0.1%)
Hiroshi Doyu                49 (0.1%)
Mugunthan V N               48 (0.1%)
Sasha Levin                 48 (0.1%)
Jie Liu                     48 (0.1%)
Zhang Rui                   48 (0.1%)
Vikas Chaudhary             48 (0.1%)
Bart Van Assche             47 (0.1%)
Ying Xue                    47 (0.1%)
Lan Tianyu                  46 (0.1%)
Ariel Elior                 46 (0.1%)
Yan, Zheng                  46 (0.1%)
Vipul Pandya                46 (0.1%)
Patrice Chotard             46 (0.1%)
Arik Nemtsov                46 (0.1%)
Benjamin Herrenschmidt      45 (0.1%)
Olof Johansson              45 (0.1%)
Rob Clark                   45 (0.1%)
Christoph Lameter           45 (0.1%)
Avinash Patil               45 (0.1%)
Takuya Yoshikawa            45 (0.1%)
Chao Xie                    45 (0.1%)
Jiri Kosina                 44 (0.1%)
Eric Sandeen                44 (0.1%)
Srinivas Kandagatla         44 (0.1%)
Feng Tang                   44 (0.1%)
Matt Fleming                43 (0.1%)
Grant Likely                43 (0.1%)
Richard Genoud              43 (0.1%)
Imre Deak                   43 (0.1%)
Shubhrajyoti D              43 (0.1%)
Sage Weil                   42 (0.1%)
Steven Whitehouse           42 (0.1%)
David Rientjes              42 (0.1%)
Zheng Liu                   42 (0.1%)
Stephane Eranian            41 (0.1%)
Dmitry Kravkov              41 (0.1%)
Ludovic Desroches           41 (0.1%)
Sarah Sharp                 41 (0.1%)
Prashant Gaikwad            41 (0.1%)
Jan Kiszka                  41 (0.1%)
Scott Wood                  40 (0.1%)
Masami Hiramatsu            40 (0.1%)
Jack Morgenstein            40 (0.1%)
Mark Rutland                40 (0.1%)
Wang Shilong                40 (0.1%)
Lv Zheng                    40 (0.1%)
Weston Andros Adamson       40 (0.1%)
Dmitry Monakhov             40 (0.1%)
Anatolij Gustschin          40 (0.1%)
Hugh Dickins                40 (0.1%)
Martin Peres                40 (0.1%)
Rahul Sharma                40 (0.1%)
Bastian Hecht               40 (0.1%)
Sean Young                  40 (0.1%)
Mohammed Shafi Shajakhan    40 (0.1%)
Wanpeng Li                  39 (0.1%)
Simon Wunderlich            39 (0.1%)
Mika Kuoppala               39 (0.1%)
Cong Ding                   39 (0.1%)
Javier Martin               39 (0.1%)
Samuel Iglesias Gonsalvez   39 (0.1%)
David Ahern                 39 (0.1%)
Aaron Lu                    38 (0.1%)
Nithin Sujir                38 (0.1%)
Philip Avinash              38 (0.1%)
Nobuhiro Iwamatsu           38 (0.1%)
Michal Hocko                37 (0.1%)
Bing Zhao                   37 (0.1%)
Doug Anderson               37 (0.1%)
Rajendra nayak              37 (0.1%)
Syam Sidhardhan             37 (0.1%)
Steve Glendinning           37 (0.1%)
Rajkumar Manoharan          37 (0.1%)
Michael Chan                36 (0.1%)
Matthew Garrett             36 (0.1%)
John Stultz                 36 (0.1%)
Chuck Lever                 36 (0.1%)
Alexandre Courbot           36 (0.1%)
Marcelo Tosatti             36 (0.1%)
Steffen Trumtrar            36 (0.1%)
Tao Ma                      36 (0.1%)
Timur Tabi                  36 (0.1%)
Chanwoo Choi                36 (0.1%)
Cesar Eduardo Barros        36 (0.1%)
Javier Martinez Canillas    35 (0.1%)
Nikolay Aleksandrov         35 (0.1%)
Marc Kleine-Budde           35 (0.1%)
Egbert Eich                 35 (0.1%)
Steve French                35 (0.1%)
Sony Chacko                 35 (0.1%)
David Woodhouse             35 (0.1%)
Hans de Goede               35 (0.1%)
Yaniv Rosner                35 (0.1%)
Ondrej Zary                 35 (0.1%)
Peter De Schrijver          35 (0.1%)
Peng Tao                    35 (0.1%)
Lorenzo Pieralisi           34 (0.1%)
Shahed Shaikh               34 (0.1%)
Padmavathi Venna            34 (0.1%)
Mark A. Greer               34 (0.1%)
Jon Mason                   34 (0.1%)
Greg Rose                   34 (0.1%)
Florian Vaussard            34 (0.1%)
Seth Forshee                34 (0.1%)
Tülin İzer                34 (0.1%)
Daniel Cotey                34 (0.1%)
Tim Gardner                 33 (0.1%)
Kevin Hilman                33 (0.1%)
Luciano Coelho              33 (0.1%)
Vaibhav Hiremath            33 (0.1%)
Davidlohr Bueso             33 (0.1%)
Eldad Zack                  33 (0.1%)
Yogesh Ashok Powar          33 (0.1%)
Henrik Rydberg              33 (0.1%)
Christian Lamparter         33 (0.1%)
Markos Chandras             32 (0.1%)
Shuah Khan                  32 (0.1%)
Sven Eckelmann              32 (0.1%)
Richard Kuo                 32 (0.1%)
Saurav Kashyap              32 (0.1%)
Tang Chen                   32 (0.1%)
Sean Hefty                  32 (0.1%)
Kevin Cernekee              32 (0.1%)
Martin Schwidefsky          31 (0.1%)
Peter Zijlstra              31 (0.1%)
Andreas Larsson             31 (0.1%)
Neil Horman                 31 (0.1%)
Bob Peterson                31 (0.1%)
Franky (Zhenhui) Lin        31 (0.1%)
Emilio López               31 (0.1%)
Heikki Krogerus             31 (0.1%)
Vivek Gautam                31 (0.1%)
Alexander Bondar            31 (0.1%)
Joe Thornber                31 (0.1%)
Konstantin Khlebnikov       31 (0.1%)
Mark Einon                  31 (0.1%)
Jacob Keller                31 (0.1%)
Venu Byravarasu             31 (0.1%)
Florian Westphal            30 (0.0%)
Ian Campbell                30 (0.0%)
Lucas Stach                 30 (0.0%)
Li Zhong                    30 (0.0%)
Matt Porter                 30 (0.0%)
Toshi Kani                  30 (0.0%)
Sathya Perla                30 (0.0%)
Sjur Brændeland            30 (0.0%)
Pawel Moll                  30 (0.0%)
Richard Cochran             30 (0.0%)
Cornelia Huck               30 (0.0%)
Prabhakar Lad               30 (0.0%)
Fenghua Yu                  30 (0.0%)
Marco Stornelli             30 (0.0%)
Jerome Glisse               29 (0.0%)
Brian Foster                29 (0.0%)
Chris Metcalf               29 (0.0%)
Marek Szyprowski            29 (0.0%)
Mihai Caraman               29 (0.0%)
David Sterba                29 (0.0%)
Richard Weinberger          29 (0.0%)
Pavel Emelyanov             29 (0.0%)
Maxim Mikityanskiy          29 (0.0%)
Jozsef Kadlecsik            29 (0.0%)
Sreekanth Reddy             29 (0.0%)
Giuseppe CAVALLARO          28 (0.0%)
Nicolas Pitre               28 (0.0%)
Christoffer Dall            28 (0.0%)
Stephen Rothwell            28 (0.0%)
Wang YanQing                28 (0.0%)
Wen Congyang                28 (0.0%)
Carolyn Wyborny             28 (0.0%)
Peter Meerwald              28 (0.0%)
Paolo Bonzini               27 (0.0%)
Alexandre Bounine           27 (0.0%)
Ilan Peer                   27 (0.0%)
Libo Chen                   27 (0.0%)
Alexandru Gheorghiu         27 (0.0%)
Michael Grzeschik           27 (0.0%)
Robert Richter              27 (0.0%)
Bryan Schumaker             27 (0.0%)
zhangwei(Jovi)              27 (0.0%)
Rami Rosen                  27 (0.0%)
Adrian Knoth                27 (0.0%)
Guo Chao                    27 (0.0%)
Dan Williams                26 (0.0%)
Andrey Vagin                26 (0.0%)
Christian Borntraeger       26 (0.0%)
Chad Dupuis                 26 (0.0%)
Kirill A. Shutemov          26 (0.0%)
Eric Lapuyade               26 (0.0%)
Sakari Ailus                26 (0.0%)
Erik Gilling                26 (0.0%)
Cyrill Gorcunov             26 (0.0%)
Jacob Shin                  25 (0.0%)
John David Anglin           25 (0.0%)
Maxim Patlasov              25 (0.0%)
Tomasz Stanislawski         25 (0.0%)
Michael Wang                25 (0.0%)
Matthijs Kooijman           25 (0.0%)
Rajesh Borundia             25 (0.0%)
Manish Chopra               25 (0.0%)
majianpeng                  25 (0.0%)
John Soni Jose              25 (0.0%)
Amit Daniel Kachhap         25 (0.0%)
Veaceslav Falico            25 (0.0%)
Devin Heitmueller           25 (0.0%)
Cyril Roelandt              25 (0.0%)
Roger Pau Monne             25 (0.0%)
Krishna Gudipati            25 (0.0%)
Dave Jones                  24 (0.0%)
Jitendra Kalsaria           24 (0.0%)
Andy Grover                 24 (0.0%)
David Vrabel                24 (0.0%)
Emil Goode                  24 (0.0%)
Jan Schmidt                 24 (0.0%)
Minchan Kim                 24 (0.0%)
Yasuaki Ishimatsu           24 (0.0%)
Christoph Hellwig           24 (0.0%)
Yang Zhang                  24 (0.0%)
Laurent Navet               24 (0.0%)
Eliezer Tamir               24 (0.0%)
Colin Cross                 24 (0.0%)
Thomas Meyer                24 (0.0%)
YoungJun Cho                24 (0.0%)
Ilija Hadzic                24 (0.0%)
Alexander Block             24 (0.0%)
Andy Lutomirski             23 (0.0%)
Josh Triplett               23 (0.0%)
Johannes Weiner             23 (0.0%)
Patrik Jakobsson            23 (0.0%)
Sören Brinkmann            23 (0.0%)
Jesper Dangaard Brouer      23 (0.0%)
Wei Liu                     23 (0.0%)
Lisa Nguyen                 23 (0.0%)
Wei WANG                    23 (0.0%)
Hannes Reinecke             23 (0.0%)
Dimitris Papastamos         23 (0.0%)
Mike Snitzer                23 (0.0%)
Dave Hansen                 23 (0.0%)
Shaohua Li                  23 (0.0%)
Piotr Haber                 23 (0.0%)
Hadar Hen Zion              23 (0.0%)
Fabio Porcedda              23 (0.0%)
Tero Kristo                 23 (0.0%)
Bo Shen                     23 (0.0%)
Omar Ramirez Luna           23 (0.0%)
Thomas Hellstrom            23 (0.0%)
Dmitry Kasatkin             23 (0.0%)
Jan Glauber                 23 (0.0%)
Clemens Ladisch             22 (0.0%)
Or Gerlitz                  22 (0.0%)
Yann E. MORIN               22 (0.0%)
Adrian Hunter               22 (0.0%)
Bryan Wu                    22 (0.0%)
Anton Vorontsov             22 (0.0%)
Frank Li                    22 (0.0%)
Eric Paris                  22 (0.0%)
Akeem G. Abodunrin          22 (0.0%)
Mimi Zohar                  22 (0.0%)
Thierry Escande             22 (0.0%)
Kurt Kanzenbach             22 (0.0%)
Kalle Valo                  22 (0.0%)
Bartlomiej Zolnierkiewicz   22 (0.0%)
Richard Zhao                22 (0.0%)
John Johansen               22 (0.0%)
Jesper Juhl                 22 (0.0%)
Brassow Jonathan            21 (0.0%)
Alex Shi                    21 (0.0%)
Marek Lindner               21 (0.0%)
Seung-Woo Kim               21 (0.0%)
Markus Pargmann             21 (0.0%)
Dirk Brandewie              21 (0.0%)
Keith Busch                 21 (0.0%)
Anton Blanchard             21 (0.0%)
hayeswang                   21 (0.0%)
Dave Martin                 21 (0.0%)
Thomas Graf                 21 (0.0%)
Stefan Raspl                21 (0.0%)
Manjunathappa, Prakash      21 (0.0%)
Kevin Liu                   21 (0.0%)
Kumar Amit Mehta            21 (0.0%)
Claudiu Manoil              21 (0.0%)
Antonio Ospite              21 (0.0%)
Yan Burman                  21 (0.0%)
Tom Parkin                  21 (0.0%)
Gustavo Padovan             20 (0.0%)
Ben Greear                  20 (0.0%)
Kamil Debski                20 (0.0%)
Yuanhan Liu                 20 (0.0%)
Vyacheslav Dubeyko          20 (0.0%)
Dan Magenheimer             20 (0.0%)
Himanshu Madhani            20 (0.0%)
Bharat Bhushan              20 (0.0%)
Yuchung Cheng               20 (0.0%)
Michael Krufky              20 (0.0%)
Andrey Smirnov              20 (0.0%)
Rhyland Klein               20 (0.0%)
J Keerthy                   20 (0.0%)
Seungwon Jeon               20 (0.0%)
Andres More                 20 (0.0%)
Vipul Kumar Samar           20 (0.0%)
Steffen Klassert            20 (0.0%)
Martin K. Petersen          20 (0.0%)
Vijaya Mohan Guvva          20 (0.0%)
Wang Xingchao               20 (0.0%)
Philip J Kelleher           20 (0.0%)
Amarjargal Gundjalam        20 (0.0%)
Josh Cartwright             20 (0.0%)
Mat Martineau               20 (0.0%)
Michael Holzheu             19 (0.0%)
Srivatsa S. Bhat            19 (0.0%)
Chris Mason                 19 (0.0%)
Mike Marciniszyn            19 (0.0%)
Gerald Schaefer             19 (0.0%)
Brian King                  19 (0.0%)
Sanjay Lal                  19 (0.0%)
Sourav Poddar               19 (0.0%)
Robert P. J. Day            19 (0.0%)
Silviu-Mihai Popescu        19 (0.0%)
Nathan Fontenot             19 (0.0%)
Kim Phillips                19 (0.0%)
Sekhar Nori                 19 (0.0%)
Tim Chen                    19 (0.0%)
Matthew Vick                19 (0.0%)
Gwenhael Goavec-Merou       19 (0.0%)
Stefan Achatz               19 (0.0%)
Li RongQing                 19 (0.0%)
Manjunath Hadli             19 (0.0%)
Aristeu Rozanski            19 (0.0%)
Abhilash Kesavan            19 (0.0%)
Sukadev Bhattiprolu         19 (0.0%)
Szymon Janc                 19 (0.0%)
Suresh Siddha               19 (0.0%)
Irina Tirdea                19 (0.0%)
Robert Love                 18 (0.0%)
Naoya Horiguchi             18 (0.0%)
Peter Chen                  18 (0.0%)
Kent Yoder                  18 (0.0%)
Tsutomu Itoh                18 (0.0%)
Seiji Aguchi                18 (0.0%)
Sonic Zhang                 18 (0.0%)
Liu Chuansheng              18 (0.0%)
Seth Jennings               18 (0.0%)
Emil Tantilov               18 (0.0%)
Dave Jiang                  18 (0.0%)
Alan Ott                    18 (0.0%)
Lothar Waßmann             18 (0.0%)
Lidza Louina                18 (0.0%)
Baruch Siach                18 (0.0%)
Lino Sanfilippo             18 (0.0%)
William Hubbs               18 (0.0%)
Ian Minett                  18 (0.0%)
Ingo Molnar                 17 (0.0%)
Marc Dietrich               17 (0.0%)
Amir Vadai                  17 (0.0%)
Zhao Hongjiang              17 (0.0%)
Haiyang Zhang               17 (0.0%)
Chander Kashyap             17 (0.0%)
Suman Anna                  17 (0.0%)
Benoit Cousson              17 (0.0%)
Joe Carnuccio               17 (0.0%)
Shaik Ameer Basha           17 (0.0%)
Shiraz Hashim               17 (0.0%)
Tatyana Nikolova            17 (0.0%)
Patil, Rachna               17 (0.0%)
Jonathan Austin             17 (0.0%)
Dinh Nguyen                 16 (0.0%)
Vinod Koul                  16 (0.0%)
Tyler Hicks                 16 (0.0%)
Arun Kumar K                16 (0.0%)
Christopher Harvey          16 (0.0%)
Michal Marek                16 (0.0%)
Paul Zimmerman              16 (0.0%)
Marek Belisko               16 (0.0%)
Steven Capper               16 (0.0%)
Durgadoss R                 16 (0.0%)
AceLan Kao                  16 (0.0%)
Jayamohan Kallickal         16 (0.0%)
Xi Wang                     16 (0.0%)
Sean Paul                   16 (0.0%)
Stone Piao                  16 (0.0%)
Carlos Maiolino             16 (0.0%)
Ian Munsie                  16 (0.0%)
Dylan Reid                  16 (0.0%)
Hong Zhiguo                 16 (0.0%)
Jonas ABERG                 16 (0.0%)
Mathias Nyman               16 (0.0%)
Aruna Balakrishnaiah        16 (0.0%)
Igor Grinberg               16 (0.0%)
Cruz Julian Bishop          16 (0.0%)
Justin P. Mattock           16 (0.0%)
Marco Porsch                16 (0.0%)
Simon Baatz                 15 (0.0%)
Shan Wei                    15 (0.0%)
Olaf Hering                 15 (0.0%)
Ping Cheng                  15 (0.0%)
Jörn Engel                 15 (0.0%)
Tommi Rantala               15 (0.0%)
Jason Cooper                15 (0.0%)
Andrzej Hajda               15 (0.0%)
Prathyush K                 15 (0.0%)
Oliver Neukum               15 (0.0%)
Chris Zankel                15 (0.0%)
David Brown                 15 (0.0%)
Manjunath Goudar            15 (0.0%)
Wanlong Gao                 15 (0.0%)
Nickolai Zeldovich          15 (0.0%)
Solomon Peachy              15 (0.0%)
Simon Derr                  15 (0.0%)
Hebbar Gururaja             15 (0.0%)
Chad Williamson             15 (0.0%)
Mark Salter                 15 (0.0%)
Bruno Prémont              15 (0.0%)
Mike Dunn                   15 (0.0%)
Gerd Hoffmann               15 (0.0%)
Daniel Wagner               15 (0.0%)
Teppei Kamijou              15 (0.0%)
Padmanabh Ratnakar          15 (0.0%)
Thadeu Lima de Souza Cascardo   14 (0.0%)
Miklos Szeredi              14 (0.0%)
Daniel Drake                14 (0.0%)
Rik van Riel                14 (0.0%)
Robin Holt                  14 (0.0%)
Kevin Hao                   14 (0.0%)
Mark Tinguely               14 (0.0%)
Jeff Mahoney                14 (0.0%)
Martin Hundebøll           14 (0.0%)
Alasdair G Kergon           14 (0.0%)
Christian Ruppert           14 (0.0%)
Wen Xiong                   14 (0.0%)
Bhanu Prakash Gollapudi     14 (0.0%)
Kirill Smelkov              14 (0.0%)
Dongjin Kim                 14 (0.0%)
Karl Beldan                 14 (0.0%)
Murali Karicheri            14 (0.0%)
Pali Rohár                 14 (0.0%)
Lokesh Vutla                14 (0.0%)
Krzysztof Mazur             14 (0.0%)
Arve Hjønnevåg            14 (0.0%)
Neal Cardwell               14 (0.0%)
Tony Cheneau                14 (0.0%)
Paul Turner                 14 (0.0%)
Joonyoung Shim              14 (0.0%)
Thomas Renninger            14 (0.0%)
Nicolin Chen                14 (0.0%)
Jason Gunthorpe             14 (0.0%)
Tekkaman Ninja              14 (0.0%)
Tobias Klauser              14 (0.0%)
Chandrabhanu Mahapatra      14 (0.0%)
Priit Laes                  14 (0.0%)
Vasanthakumar Thiagarajan   14 (0.0%)
Benson Leung                14 (0.0%)
Flavio Leitner              13 (0.0%)
George Spelvin              13 (0.0%)
Denis Efremov               13 (0.0%)
Benjamin Poirier            13 (0.0%)
John Fastabend              13 (0.0%)
Alexander Shishkin          13 (0.0%)
Vikas Sajjan                13 (0.0%)
Bob Liu                     13 (0.0%)
Alexey Kardashevskiy        13 (0.0%)
Rabin Vincent               13 (0.0%)
Jouni Malinen               13 (0.0%)
Josh Wu                     13 (0.0%)
Boris BREZILLON             13 (0.0%)
Rodrigo Vivi                13 (0.0%)
Andy Adamson                13 (0.0%)
Haicheng Li                 13 (0.0%)
Anatol Pomozov              13 (0.0%)
