3.6 - 3.10

Processed 60178 csets from 2987 developers
452 employers found
A total of 0 lines added, 0 removed (delta 0)

Developers with the most changesets
H Hartley Sweeten         1954 (3.2%)
Russell King               157 (0.3%)
Dave Chinner               157 (0.3%)
Will Deacon                157 (0.3%)
Hauke Mehrtens             157 (0.3%)
Eduardo Valentin           156 (0.3%)
Peter Senna Tschudin       155 (0.3%)
Julia Lawall               153 (0.3%)
Archit Taneja              152 (0.3%)
Thierry Reding             151 (0.3%)
Jiri Olsa                  149 (0.2%)
Emmanuel Grumbach          147 (0.2%)
Ben Hutchings              147 (0.2%)
Josef Bacik                145 (0.2%)
J. Bruce Fields            141 (0.2%)
Milo(Woogyom) Kim          140 (0.2%)
Tony Lindgren              138 (0.2%)
Sebastian Andrzej Siewior  137 (0.2%)
Frederic Weisbecker        136 (0.2%)
Ben Widawsky               135 (0.2%)
Jon Hunter                 135 (0.2%)
Sujith Manoharan           135 (0.2%)
Frank Schäfer             135 (0.2%)
Alan Cox                   134 (0.2%)
Peter Hüwe                133 (0.2%)
Viresh Kumar               132 (0.2%)
Vineet Gupta               132 (0.2%)
Jiang Liu                  131 (0.2%)
Samuel Ortiz               131 (0.2%)
Rob Herring                130 (0.2%)
Johan Hedberg              130 (0.2%)
Artem Bityutskiy           129 (0.2%)
Borislav Petkov            128 (0.2%)
Konrad Rzeszutek Wilk      128 (0.2%)
Felix Fietkau              128 (0.2%)
Tomas Winkler              125 (0.2%)
Paul Walmsley              125 (0.2%)
Jiri Pirko                 121 (0.2%)
Rafał Miłecki            121 (0.2%)
Jonathan Cameron           120 (0.2%)
Alan Stern                 119 (0.2%)
Jussi Kivilinna            119 (0.2%)
Miao Xie                   117 (0.2%)
Gabor Juhos                117 (0.2%)
Arik Nemtsov               117 (0.2%)
YOSHIFUJI Hideaki / 吉藤英明  117 (0.2%)
Tomasz Figa                116 (0.2%)
Jan Kara                   115 (0.2%)
Theodore Ts'o              115 (0.2%)
Bjorn Helgaas              114 (0.2%)
Ralf Baechle               113 (0.2%)
Bob Moore                  111 (0.2%)
James Hogan                110 (0.2%)
James Smart                110 (0.2%)
Aaro Koskinen              109 (0.2%)
Hante Meuleman             107 (0.2%)
Pavel Shilovsky            107 (0.2%)
Michael Neuling            107 (0.2%)
Thomas Abraham             107 (0.2%)
Ming Lei                   107 (0.2%)
Sven Eckelmann             107 (0.2%)
Bjørn Mork                106 (0.2%)
Amerigo Wang               106 (0.2%)
Stephen Hemminger          106 (0.2%)
Alexander Shiyan           106 (0.2%)
Marc Zyngier               106 (0.2%)
Linus Torvalds             105 (0.2%)
Stanislav Kinsbursky       105 (0.2%)
Thomas Gleixner            103 (0.2%)
Ville Syrjälä            102 (0.2%)
Stanislaw Gruszka          101 (0.2%)
Maxime Ripard              101 (0.2%)
Florian Fainelli           100 (0.2%)
Catalin Marinas            100 (0.2%)
Akinobu Mita               100 (0.2%)
Peter Hurley               100 (0.2%)
Mel Gorman                  98 (0.2%)
Bruce Allan                 97 (0.2%)
Liu Bo                      97 (0.2%)
Ezequiel García            97 (0.2%)
Xiao Guangrong              94 (0.2%)
Luciano Coelho              94 (0.2%)
Michel Lespinasse           94 (0.2%)
Roland Stigge               93 (0.2%)
K. Y. Srinivasan            93 (0.2%)
Geert Uytterhoeven          91 (0.2%)
Daniel Mack                 90 (0.1%)
Greg Ungerer                90 (0.1%)
John Crispin                89 (0.1%)
Masanari Iida               87 (0.1%)
Magnus Damm                 87 (0.1%)
Max Filippov                87 (0.1%)
David Henningsson           86 (0.1%)
Sage Weil                   85 (0.1%)
Namjae Jeon                 85 (0.1%)
Li Zefan                    85 (0.1%)
Jaegeuk Kim                 85 (0.1%)
Sascha Hauer                84 (0.1%)
Gao feng                    84 (0.1%)
Joerg Roedel                83 (0.1%)
Lai Jiangshan               83 (0.1%)
David Daney                 83 (0.1%)
Andrew Lunn                 82 (0.1%)
Christian König            82 (0.1%)
Daniel Lezcano              82 (0.1%)
Avi Kivity                  82 (0.1%)
Peter Meerwald              82 (0.1%)
Rajkumar Manoharan          82 (0.1%)
Kent Overstreet             82 (0.1%)
NeilBrown                   81 (0.1%)
Antonio Quartulli           81 (0.1%)
Sebastian Ott               81 (0.1%)
Nicholas Bellinger          80 (0.1%)
Stefan Hajnoczi             78 (0.1%)
Mathias Krause              77 (0.1%)
Kishon Vijay Abraham I      77 (0.1%)
Tony Prisk                  77 (0.1%)
Roger Quadros               77 (0.1%)
Eliad Peller                76 (0.1%)
Rusty Russell               76 (0.1%)
Chen Gang                   76 (0.1%)
Gleb Natapov                75 (0.1%)
Marek Vasut                 74 (0.1%)
Michael S. Tsirkin          74 (0.1%)
Yuval Mintz                 74 (0.1%)
Hans de Goede               73 (0.1%)
Pablo Neira Ayuso           72 (0.1%)
Wolfram Sang                72 (0.1%)
Larry Finger                72 (0.1%)
Alexander Graf              72 (0.1%)
Gavin Shan                  71 (0.1%)
Alex Williamson             70 (0.1%)
Jean Delvare                70 (0.1%)
Christoph Hellwig           70 (0.1%)
Joe Thornber                69 (0.1%)
Fengguang Wu                69 (0.1%)
Ulf Hansson                 69 (0.1%)
Jesse Barnes                68 (0.1%)
Randy Dunlap                68 (0.1%)
H. Peter Anvin              68 (0.1%)
Fabio Baltieri              68 (0.1%)
Benjamin Tissoires          68 (0.1%)
Kukjin Kim                  67 (0.1%)
Julian Anastasov            67 (0.1%)
Daniel Borkmann             67 (0.1%)
Michal Simek                67 (0.1%)
Jens Taprogge               67 (0.1%)
Nicolas Dichtel             66 (0.1%)
Jean-Christophe PLAGNIOL-VILLARD   66 (0.1%)
Malcolm Priestley           66 (0.1%)
Michael Ellerman            66 (0.1%)
Heiko Stübner              66 (0.1%)
Mika Westerberg             66 (0.1%)
Dave Airlie                 65 (0.1%)
Andrew Morton               65 (0.1%)
Christoph Lameter           65 (0.1%)
Samuel Iglesias Gonsálvez   65 (0.1%)
Gregory CLEMENT             65 (0.1%)
Roland Dreier               63 (0.1%)
Len Brown                   63 (0.1%)
Jan Beulich                 62 (0.1%)
Inki Dae                    62 (0.1%)
Hiroshi Doyu                62 (0.1%)
Patrick McHardy             62 (0.1%)
Steven J. Hill              62 (0.1%)
Stephen Boyd                61 (0.1%)
Joseph Lo                   61 (0.1%)
Dmitry Torokhov             60 (0.1%)
Jesper Juhl                 60 (0.1%)
Bryan Schumaker             60 (0.1%)
Marcin Slusarz              60 (0.1%)
Shubhrajyoti D              59 (0.1%)
Haojian Zhuang              59 (0.1%)
Paul Gortmaker              59 (0.1%)
Waldemar Rymarkiewicz       59 (0.1%)
Mohammed Shafi Shajakhan    58 (0.1%)
Yan, Zheng                  58 (0.1%)
Philipp Zabel               58 (0.1%)
Jonas Gorski                58 (0.1%)
Sasha Levin                 57 (0.1%)
Simon Horman                57 (0.1%)
Joonsoo Kim                 57 (0.1%)
Santosh Shilimkar           57 (0.1%)
AnilKumar Ch                57 (0.1%)
Sebastian Hesselbarth       57 (0.1%)
Aneesh Kumar K.V            57 (0.1%)
Charles Keepax              57 (0.1%)
Ed Cashin                   56 (0.1%)
Joachim Eastwood            55 (0.1%)
Afzal Mohammed              55 (0.1%)
Jani Nikula                 54 (0.1%)
Prabhakar Lad               54 (0.1%)
Huang Shijie                54 (0.1%)
Tushar Behera               53 (0.1%)
Andi Kleen                  53 (0.1%)
Avinash Patil               53 (0.1%)
Amitkumar Karwar            53 (0.1%)
Paul Mackerras              53 (0.1%)
Paul Mundt                  52 (0.1%)
David Rientjes              52 (0.1%)
John Stultz                 52 (0.1%)
Stefan Behrens              52 (0.1%)
Thomas Pedersen             52 (0.1%)
Glauber Costa               52 (0.1%)
Michael Chan                52 (0.1%)
Vikas Chaudhary             52 (0.1%)
Seth Forshee                51 (0.1%)
Prashant Gaikwad            51 (0.1%)
Mikulas Patocka             50 (0.1%)
Gustavo Padovan             50 (0.1%)
Sarah Sharp                 50 (0.1%)
Anton Blanchard             50 (0.1%)
Jayachandran C              50 (0.1%)
Asias He                    50 (0.1%)
Anton Vorontsov             50 (0.1%)
Jon Mason                   50 (0.1%)
Brian Norris                50 (0.1%)
Johan Meiring               50 (0.1%)
Chris Metcalf               49 (0.1%)
Marc Kleine-Budde           49 (0.1%)
Ludovic Desroches           49 (0.1%)
Uwe Kleine-König           49 (0.1%)
Mat Martineau               49 (0.1%)
Vladimir Kondratiev         49 (0.1%)
Kevin Hilman                48 (0.1%)
Rob Clark                   48 (0.1%)
Takuya Yoshikawa            48 (0.1%)
David Herrmann              48 (0.1%)
Miklos Szeredi              47 (0.1%)
Chuck Lever                 47 (0.1%)
Steven Whitehouse           47 (0.1%)
Benjamin Herrenschmidt      47 (0.1%)
Feng Tang                   47 (0.1%)
David Ahern                 47 (0.1%)
Zhang Yanfei                47 (0.1%)
Marek Szyprowski            46 (0.1%)
Jason Wang                  46 (0.1%)
Barry Song                  46 (0.1%)
Zhang Rui                   46 (0.1%)
Vipul Pandya                46 (0.1%)
Vlad Yasevich               46 (0.1%)
Maarten Lankhorst           45 (0.1%)
Bryan Wu                    45 (0.1%)
Eric Sandeen                45 (0.1%)
Nishanth Menon              45 (0.1%)
Richard Genoud              44 (0.1%)
Thomas Graf                 44 (0.1%)
Scott Wood                  44 (0.1%)
Dan Williams                44 (0.1%)
Andre Guedes                44 (0.1%)
Jiri Kosina                 43 (0.1%)
Nicolas Ferre               43 (0.1%)
Stefano Stabellini          43 (0.1%)
Paolo Bonzini               43 (0.1%)
Timur Tabi                  43 (0.1%)
Weston Andros Adamson       42 (0.1%)
Sonic Zhang                 42 (0.1%)
Alexey Khoroshilov          42 (0.1%)
Jack Morgenstein            42 (0.1%)
Sean Young                  42 (0.1%)
Miguel Gómez               42 (0.1%)
Matt Fleming                42 (0.1%)
Pravin B Shelar             42 (0.1%)
Helge Deller                42 (0.1%)
Henrik Rydberg              41 (0.1%)
Chanwoo Choi                41 (0.1%)
Aaron Lu                    41 (0.1%)
Peter Zijlstra              41 (0.1%)
Rajendra Nayak              41 (0.1%)
Vaibhav Hiremath            41 (0.1%)
Hugh Dickins                41 (0.1%)
Ondrej Zary                 41 (0.1%)
Patrice Chotard             41 (0.1%)
Javier Martin               41 (0.1%)
Lan Tianyu                  41 (0.1%)
Mark A. Greer               41 (0.1%)
Sjur Brændeland            41 (0.1%)
Jan Kiszka                  41 (0.1%)
Steve Glendinning           40 (0.1%)
Sergei Shtylyov             40 (0.1%)
Zheng Liu                   40 (0.1%)
Eric Lapuyade               40 (0.1%)
Martin Peres                40 (0.1%)
Olof Johansson              39 (0.1%)
Mike Snitzer                39 (0.1%)
Richard Zhao                39 (0.1%)
Jerome Glisse               39 (0.1%)
Tim Gardner                 39 (0.1%)
Daniel Kurtz                39 (0.1%)
Grant Likely                39 (0.1%)
Masami Hiramatsu            39 (0.1%)
Wang Shilong                39 (0.1%)
Bing Zhao                   38 (0.1%)
Damien Lespiau              38 (0.1%)
Lukas Czerner               38 (0.1%)
Anatolij Gustschin          38 (0.1%)
Tao Ma                      38 (0.1%)
Cong Ding                   38 (0.1%)
Wanpeng Li                  37 (0.1%)
Alexandre Courbot           37 (0.1%)
Ezequiel Garcia             37 (0.1%)
Minchan Kim                 36 (0.1%)
Pawel Moll                  36 (0.1%)
Stephane Eranian            36 (0.1%)
Matthew Garrett             36 (0.1%)
Yaniv Rosner                36 (0.1%)
Cesar Eduardo Barros        36 (0.1%)
Cody Schafer                36 (0.1%)
Myron Stowe                 36 (0.1%)
Christian Lamparter         36 (0.1%)
Dmitry Monakhov             36 (0.1%)
Syam Sidhardhan             36 (0.1%)
Chao Xie                    36 (0.1%)
Ariel Elior                 35 (0.1%)
David Woodhouse             35 (0.1%)
Brian Foster                35 (0.1%)
Greg Rose                   35 (0.1%)
Mugunthan V N               35 (0.1%)
Richard Cochran             34 (0.1%)
Hadar Hen Zion              34 (0.1%)
Ying Xue                    34 (0.1%)
Bob Peterson                34 (0.1%)
Sakari Ailus                34 (0.1%)
Jacob Keller                34 (0.1%)
Sathya Perla                34 (0.1%)
Daniel Cotey                34 (0.1%)
Shaohua Li                  33 (0.1%)
Dmitry Kravkov              33 (0.1%)
Philip, Avinash             33 (0.1%)
Marcelo Tosatti             33 (0.1%)
Kim Phillips                33 (0.1%)
Bart Van Assche             33 (0.1%)
Jeff Liu                    33 (0.1%)
Shuah Khan                  33 (0.1%)
Eldad Zack                  33 (0.1%)
Rahul Sharma                33 (0.1%)
Signed-off-by: Sony Chacko   33 (0.1%)
Richard Weinberger          32 (0.1%)
Nobuhiro Iwamatsu           32 (0.1%)
Robert Richter              32 (0.1%)
Maxim Mikityanskiy          32 (0.1%)
Alexandre Pereira da Silva   32 (0.1%)
Cornelia Huck               32 (0.1%)
Mihai Caraman               32 (0.1%)
Simon Wunderlich            32 (0.1%)
Richard Kuo                 32 (0.1%)
Yogesh Ashok Powar          32 (0.1%)
Andreas Larsson             31 (0.1%)
Michal Hocko                31 (0.1%)
Dmitry Kasatkin             31 (0.1%)
Toshi Kani                  31 (0.1%)
Jozsef Kadlecsik            31 (0.1%)
Carolyn Wyborny             31 (0.1%)
Manjunath Hadli             31 (0.1%)
Stephen Rothwell            31 (0.1%)
Kevin Cernekee              31 (0.1%)
Bastian Hecht               31 (0.1%)
Lv Zheng                    31 (0.1%)
Mark Rutland                31 (0.1%)
Mark Einon                  31 (0.1%)
Johannes Weiner             30 (0.0%)
Wen Congyang                30 (0.0%)
Franky (Zhenhui) Lin        30 (0.0%)
Giuseppe CAVALLARO          30 (0.0%)
Alexander Block             30 (0.0%)
Vivek Gautam                30 (0.0%)
Marco Stornelli             30 (0.0%)
Heikki Krogerus             30 (0.0%)
Neil Horman                 29 (0.0%)
Nikolay Aleksandrov         29 (0.0%)
Pratyush Anand              29 (0.0%)
Ian Campbell                29 (0.0%)
Omar Ramirez Luna           29 (0.0%)
Fenghua Yu                  29 (0.0%)
Li Zhong                    29 (0.0%)
Srinivas Kandagatla         29 (0.0%)
Saurav Kashyap              29 (0.0%)
Javier Martinez Canillas    28 (0.0%)
Keith Busch                 28 (0.0%)
Nithin Nayak Sujir          28 (0.0%)
Guo Chao                    28 (0.0%)
Tang Chen                   28 (0.0%)
Imre Deak                   28 (0.0%)
Konstantin Khlebnikov       28 (0.0%)
Tomasz Stanislawski         27 (0.0%)
Doug Anderson               27 (0.0%)
David Sterba                27 (0.0%)
Suresh Siddha               27 (0.0%)
Padmanabh Ratnakar          27 (0.0%)
Florian Westphal            27 (0.0%)
Jitendra Kalsaria           27 (0.0%)
Ido Yariv                   27 (0.0%)
Egbert Eich                 27 (0.0%)
Lucas Stach                 27 (0.0%)
Martin Schwidefsky          26 (0.0%)
Chris Mason                 26 (0.0%)
Tero Kristo                 26 (0.0%)
Marek Lindner               26 (0.0%)
Ilija Hadzic                26 (0.0%)
Krishna Gudipati            26 (0.0%)
Christoffer Dall            26 (0.0%)
Hannes Frederic Sowa        26 (0.0%)
Padmavathi Venna            26 (0.0%)
Alexandru Gheorghiu         26 (0.0%)
Erik Gilling                26 (0.0%)
Li RongQing                 25 (0.0%)
Bo Shen                     25 (0.0%)
Jan Schmidt                 25 (0.0%)
Venu Byravarasu             25 (0.0%)
Jonathan Brassow            25 (0.0%)
Sam Ravnborg                25 (0.0%)
Kirill A. Shutemov          25 (0.0%)
Marcos Paulo de Souza       25 (0.0%)
Justin P. Mattock           25 (0.0%)
Javier M. Mellid            25 (0.0%)
Bharat Bhushan              25 (0.0%)
John Soni Jose              25 (0.0%)
Devin Heitmueller           25 (0.0%)
Shahed Shaikh               25 (0.0%)
Maxim Patlasov              25 (0.0%)
Cyrill Gorcunov             24 (0.0%)
Jianpeng Ma                 24 (0.0%)
Steffen Klassert            24 (0.0%)
Yasuaki Ishimatsu           24 (0.0%)
Manjunathappa, Prakash      24 (0.0%)
Jesper Dangaard Brouer      24 (0.0%)
Stefan Achatz               24 (0.0%)
Ilan Peer                   24 (0.0%)
Cyril Roelandt              24 (0.0%)
Adrian Knoth                24 (0.0%)
Chad Dupuis                 24 (0.0%)
Yang Zhang                  24 (0.0%)
Mark Salter                 23 (0.0%)
Srivatsa S. Bhat            23 (0.0%)
Andrey Vagin                23 (0.0%)
Piotr Haber                 23 (0.0%)
Steven Miao                 23 (0.0%)
Josh Triplett               23 (0.0%)
Yuanhan Liu                 23 (0.0%)
Michael Wang                23 (0.0%)
Shiraz Hashim               23 (0.0%)
Jan Glauber                 23 (0.0%)
Dimitris Papastamos         23 (0.0%)
Clemens Ladisch             23 (0.0%)
Rajesh Borundia             23 (0.0%)
Thomas Hellstrom            23 (0.0%)
Amit Daniel Kachhap         23 (0.0%)
Mika Kuoppala               23 (0.0%)
Peter De Schrijver          23 (0.0%)
Wei WANG                    23 (0.0%)
Patrik Jakobsson            23 (0.0%)
Emilio López               23 (0.0%)
Fabio Porcedda              22 (0.0%)
Seth Jennings               22 (0.0%)
Alex Shi                    22 (0.0%)
Claudiu Manoil              22 (0.0%)
Steffen Trumtrar            22 (0.0%)
Emil Tantilov               22 (0.0%)
Szymon Janc                 22 (0.0%)
Gerd Hoffmann               22 (0.0%)
Pavel Emelyanov             22 (0.0%)
John David Anglin           22 (0.0%)
Kurt Kanzenbach             22 (0.0%)
Wang Xingchao               21 (0.0%)
Gerald Schaefer             21 (0.0%)
Michael Grzeschik           21 (0.0%)
Emil Goode                  21 (0.0%)
John Fastabend              21 (0.0%)
Nicolas Pitre               21 (0.0%)
Scott Jiang                 21 (0.0%)
Amir Vadai                  21 (0.0%)
Marek Belisko               21 (0.0%)
Alexander Smirnov           21 (0.0%)
Vipul Kumar Samar           21 (0.0%)
Eric Paris                  21 (0.0%)
Kevin Liu                   21 (0.0%)
Tom Parkin                  21 (0.0%)
Davidlohr Bueso             21 (0.0%)
Yijing Wang                 21 (0.0%)
Frank Li                    21 (0.0%)
Mike Marciniszyn            20 (0.0%)
Or Gerlitz                  20 (0.0%)
Bob Liu                     20 (0.0%)
Yuchung Cheng               20 (0.0%)
Liu, Chuansheng             20 (0.0%)
Alexandre Bounine           20 (0.0%)
Silviu-Mihai Popescu        20 (0.0%)
Haiyang Zhang               20 (0.0%)
Joonyoung Shim              20 (0.0%)
Olaf Hering                 20 (0.0%)
Christian Borntraeger       20 (0.0%)
Chandrabhanu Mahapatra      20 (0.0%)
Kalle Valo                  20 (0.0%)
Matthew Vick                20 (0.0%)
Jean Pihet                  20 (0.0%)
Bartlomiej Zolnierkiewicz   20 (0.0%)
Kamil Debski                20 (0.0%)
Rami Rosen                  20 (0.0%)
Josh Cartwright             20 (0.0%)
Dan Magenheimer             20 (0.0%)
Michael Krufky              20 (0.0%)
Yan Burman                  20 (0.0%)
Kumar Amit Mehta            20 (0.0%)
Andrey Smirnov              20 (0.0%)
Dirk Brandewie              20 (0.0%)
Dave Jiang                  19 (0.0%)
Michal Marek                19 (0.0%)
Ingo Molnar                 19 (0.0%)
Dylan Reid                  19 (0.0%)
Igor Grinberg               19 (0.0%)
Neal Cardwell               19 (0.0%)
AceLan Kao                  19 (0.0%)
Vyacheslav Dubeyko          19 (0.0%)
Ping Cheng                  19 (0.0%)
Liu, Jinsong                19 (0.0%)
Chun-Yeow Yeoh              19 (0.0%)
Aristeu Rozanski            19 (0.0%)
Xi Wang                     19 (0.0%)
Paul Zimmerman              19 (0.0%)
Dave Martin                 19 (0.0%)
Stefan Raspl                19 (0.0%)
Matt Porter                 19 (0.0%)
Irina Tirdea                19 (0.0%)
Brian King                  19 (0.0%)
zhangwei(Jovi)              19 (0.0%)
Andres More                 19 (0.0%)
Sanjay Lal                  19 (0.0%)
Luis R. Rodriguez           18 (0.0%)
Steve French                18 (0.0%)
Lin Ming                    18 (0.0%)
David Teigland              18 (0.0%)
Seungwon Jeon               18 (0.0%)
Arne Jansen                 18 (0.0%)
Tatyana Nikolova            18 (0.0%)
Oliver Hartkopp             18 (0.0%)
Antonio Ospite              18 (0.0%)
Yann E. MORIN               18 (0.0%)
Durgadoss R                 18 (0.0%)
Tsutomu Itoh                18 (0.0%)
Bhanu Prakash Gollapudi     18 (0.0%)
Benoît Thébaudeau         18 (0.0%)
Andy Grover                 18 (0.0%)
Lorenzo Pieralisi           18 (0.0%)
Mimi Zohar                  18 (0.0%)
Michal Kazior               18 (0.0%)
Marc Dietrich               18 (0.0%)
Alexander Gordeev           18 (0.0%)
Thierry Escande             18 (0.0%)
Ian Minett                  18 (0.0%)
Alan Ott                    18 (0.0%)
Alexander Bondar            18 (0.0%)
Alasdair G Kergon           17 (0.0%)
Daniel Drake                17 (0.0%)
Wanlong Gao                 17 (0.0%)
Grazvydas Ignotas           17 (0.0%)
Tony Luck                   17 (0.0%)
Daniel Wagner               17 (0.0%)
Michael Holzheu             17 (0.0%)
Hong zhi guo                17 (0.0%)
Jonas Aberg                 17 (0.0%)
Akeem G. Abodunrin          17 (0.0%)
David Vrabel                17 (0.0%)
Abhilash Kesavan            17 (0.0%)
Tony Cheneau                17 (0.0%)
Cruz Julian Bishop          17 (0.0%)
Vasanthakumar Thiagarajan   17 (0.0%)
Shaik Ameer Basha           17 (0.0%)
Jacob Shin                  17 (0.0%)
Kent Yoder                  17 (0.0%)
Joe Carnuccio               17 (0.0%)
Rik van Riel                16 (0.0%)
Dave Jones                  16 (0.0%)
Mark Tinguely               16 (0.0%)
Sreekanth Reddy             16 (0.0%)
Asai Thambi S P             16 (0.0%)
Stone Piao                  16 (0.0%)
Oliver Neukum               16 (0.0%)
Merav Sicron                16 (0.0%)
Carlos Maiolino             16 (0.0%)
Sukadev Bhattiprolu         16 (0.0%)
Bruno Prémont              16 (0.0%)
WANG Cong                   16 (0.0%)
Colin Cross                 16 (0.0%)
Venkatraman Sathiyamoorthy   16 (0.0%)
Sean Paul                   16 (0.0%)
Francois Romieu             16 (0.0%)
Robert Love                 16 (0.0%)
Hayes Wang                  16 (0.0%)
Sekhar Nori                 16 (0.0%)
Naoya Horiguchi             16 (0.0%)
Arun Kumar K                16 (0.0%)
Nathan Fontenot             16 (0.0%)
Jayamohan Kallickal         16 (0.0%)
Wang YanQing                16 (0.0%)
Marco Porsch                16 (0.0%)
Wei Liu                     16 (0.0%)
Laurent Navet               16 (0.0%)
Gwenhael Goavec-Merou       16 (0.0%)
Ian Munsie                  16 (0.0%)
Markus Pargmann             16 (0.0%)
Jeff Mahoney                15 (0.0%)
Vinod Koul                  15 (0.0%)
Colin Ian King              15 (0.0%)
David Brown                 15 (0.0%)
Andrzej Pietrasiewicz       15 (0.0%)
Chris Ball                  15 (0.0%)
Jason Gerecke               15 (0.0%)
Thomas Huehn                15 (0.0%)
Tim Chen                    15 (0.0%)
Dong Aisheng                15 (0.0%)
Seung-Woo Kim               15 (0.0%)
Benjamin Poirier            15 (0.0%)
Shmulik Ladkani             15 (0.0%)
R Sricharan                 15 (0.0%)
Michal Nazarewicz           15 (0.0%)
Rupesh Gujare               15 (0.0%)
Matthijs Kooijman           15 (0.0%)
Shan Wei                    15 (0.0%)
Tobias Klauser              15 (0.0%)
Ben Greear                  15 (0.0%)
Tommi Rantala               15 (0.0%)
Martin K. Petersen          15 (0.0%)
Mike Dunn                   15 (0.0%)
Prathyush K                 15 (0.0%)
Peter Chen                  15 (0.0%)
Nickolai Zeldovich          15 (0.0%)
Lothar Waßmann             15 (0.0%)
Teppei Kamijou              15 (0.0%)
Rhyland Klein               15 (0.0%)
Vinicius Costa Gomes        14 (0.0%)
Tyler Hicks                 14 (0.0%)
Daniel J Blueman            14 (0.0%)
Jason Cooper                14 (0.0%)
Yi Zou                      14 (0.0%)
Marek Olšák               14 (0.0%)
Huang Ying                  14 (0.0%)
Denis Efremov               14 (0.0%)
J Keerthy                   14 (0.0%)
Andres Salomon              14 (0.0%)
Rabin Vincent               14 (0.0%)
Lokesh Vutla                14 (0.0%)
Eugeni Dodonov              14 (0.0%)
Masatake YAMATO             14 (0.0%)
Dinh Nguyen                 14 (0.0%)
Eyal Shapira                14 (0.0%)
Sourav Poddar               14 (0.0%)
Andy Adamson                14 (0.0%)
Jonghwan Choi               14 (0.0%)
Varun Sethi                 14 (0.0%)
Horia Geanta                14 (0.0%)
Yadwinder Singh Brar        14 (0.0%)
Andy Gross                  14 (0.0%)
Martin Hundebøll           14 (0.0%)
Manish chopra               14 (0.0%)
Krzysztof Mazur             14 (0.0%)
Jason Gunthorpe             14 (0.0%)
Kirill Smelkov              14 (0.0%)
Chris Zankel                14 (0.0%)
Tekkaman Ninja              14 (0.0%)
Murali Karicheri            14 (0.0%)
Priit Laes                  14 (0.0%)
Paul Turner                 14 (0.0%)
Christopher Harvey          14 (0.0%)
Karl Beldan                 14 (0.0%)
Benson Leung                14 (0.0%)
Zhao Hongjiang              13 (0.0%)
Mike Turquette              13 (0.0%)
Alexander Shishkin          13 (0.0%)
Ohad Ben-Cohen              13 (0.0%)
Gertjan van Wingerde        13 (0.0%)
Jason Wessel                13 (0.0%)
Adam Radford                13 (0.0%)
Josh Boyer                  13 (0.0%)
Hebbar, Gururaja            13 (0.0%)
Thadeu Lima de Souza Cascardo   13 (0.0%)
Dotan Barak                 13 (0.0%)
Johannes Thumshirn          13 (0.0%)
